"If you use data presented in this website, we ask you to add a reference to your publication in the following recommended format:",,,,,
"Stuefer S.L. and Youcha, E.K., [year of retrieval], Hydrology of Imnavait Creek and Kuparuk River in Alaska. University of Alaska Fairbanks, Water and Environmental Research Center. [URL]. Accessed [month, day and year of retrieval].",,,,,
https://ine.uaf.edu/werc/imnavait,,,,,
Last modified 7jun2024 EKY,,,,,
,,,,,
Imnavait Creek Weir (IH),,,,,
2021 Hydrographic Data ,,,,,
Lat:  68.616821,,,,,
Long:-149.317913,,,,,
Elev:875 meters,,,,,
,,,,,
Col.  Data Type  Units,,,,,
1. Date Time (Alaska Standard Time),,,,,
2. Discharge (m3/s),,,,,
3. Flag1,,,,,
4. Flag2,,,,,
5. Pressure Transducer Water Temperature (degrees Celsius),,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Note: 6999 denotes missing or invalid data and 7777 denotes uncollected data, ",,,,,
"ICE indicates creek is affected by anchor, shelf, or floating ice during snowmelt runoff or late fall period, EST-estimated",,,,,
Note: Manual discharge measurements are made during snowmelt runoff period and data are interpolated between measurements.  Historical WERC rating curve used once creek is ice-free. Shifts may be applied to rating curve due to weir adjustments or backwater issues at weir,,,,,
Date Time (AST),Flow_cms,Flag1,Flag2,PT_WaterTemp_DegC,
5/24/2021 6:00,6999,ICE,,0.692,
5/24/2021 6:15,6999,ICE,,0.188,
5/24/2021 6:30,6999,ICE,,0.188,
5/24/2021 6:45,6999,ICE,,0.188,
5/24/2021 7:00,6999,ICE,,0.188,
5/24/2021 7:15,6999,ICE,,0.167,
5/24/2021 7:30,6999,ICE,,0.167,
5/24/2021 7:45,6999,ICE,,0.125,
5/24/2021 8:00,0.005141,ICE,EST-interpolation,0.125,
5/24/2021 8:15,0.00518857,ICE,EST-interpolation,0.125,
5/24/2021 8:30,0.00523614,ICE,EST-interpolation,0.121,
5/24/2021 8:45,0.005283709,ICE,EST-interpolation,0.125,
5/24/2021 9:00,0.005331279,ICE,EST-interpolation,0.125,
5/24/2021 9:15,0.005378849,ICE,EST-interpolation,0.125,
5/24/2021 9:30,0.005426419,ICE,EST-interpolation,0.125,
5/24/2021 9:45,0.005473988,ICE,EST-interpolation,0.125,
5/24/2021 10:00,0.005521558,ICE,EST-interpolation,0.125,
5/24/2021 10:15,0.005569128,ICE,EST-interpolation,0.125,
5/24/2021 10:30,0.005616698,ICE,EST-interpolation,0.125,
5/24/2021 10:45,0.005664267,ICE,EST-interpolation,0.125,
5/24/2021 11:00,0.005711837,ICE,EST-interpolation,0.125,
5/24/2021 11:15,0.005759407,ICE,EST-interpolation,0.125,
5/24/2021 11:30,0.005806977,ICE,EST-interpolation,0.125,
5/24/2021 11:45,0.005854547,ICE,EST-interpolation,0.125,
5/24/2021 12:00,0.005902116,ICE,EST-interpolation,0.125,
5/24/2021 12:15,0.005949686,ICE,EST-interpolation,0.125,
5/24/2021 12:30,0.005997256,ICE,EST-interpolation,0.125,
5/24/2021 12:45,0.006044826,ICE,EST-interpolation,0.125,
5/24/2021 13:00,0.006092395,ICE,EST-interpolation,0.125,
5/24/2021 13:15,0.006139965,ICE,EST-interpolation,0.125,
5/24/2021 13:30,0.006187535,ICE,EST-interpolation,0.125,
5/24/2021 13:45,0.006235105,ICE,EST-interpolation,0.125,
5/24/2021 14:00,0.006282674,ICE,EST-interpolation,0.125,
5/24/2021 14:15,0.006330244,ICE,EST-interpolation,0.125,
5/24/2021 14:30,0.006377814,ICE,EST-interpolation,0.125,
5/24/2021 14:45,0.006425384,ICE,EST-interpolation,0.125,
5/24/2021 15:00,0.006472953,ICE,EST-interpolation,0.125,
5/24/2021 15:15,0.006520523,ICE,EST-interpolation,0.125,
5/24/2021 15:30,0.006568093,ICE,EST-interpolation,0.125,
5/24/2021 15:45,0.006615663,ICE,EST-interpolation,0.125,
5/24/2021 16:00,0.006663233,ICE,EST-interpolation,0.125,
5/24/2021 16:15,0.006710802,ICE,EST-interpolation,0.125,
5/24/2021 16:30,0.006758372,ICE,EST-interpolation,0.125,
5/24/2021 16:45,0.006805942,ICE,EST-interpolation,0.125,
5/24/2021 17:00,0.006853512,ICE,EST-interpolation,0.125,
5/24/2021 17:15,0.006901081,ICE,EST-interpolation,0.125,
5/24/2021 17:30,0.006948651,ICE,EST-interpolation,0.129,
5/24/2021 17:45,0.006996221,ICE,EST-interpolation,0.133,
5/24/2021 18:00,0.007043791,ICE,EST-interpolation,0.129,
5/24/2021 18:15,0.00709136,ICE,EST-interpolation,0.138,
5/24/2021 18:30,0.00713893,ICE,EST-interpolation,0.146,
5/24/2021 18:45,0.0071865,ICE,EST-interpolation,0.142,
5/24/2021 19:00,0.007787624,ICE,EST-interpolation,0.142,
5/24/2021 19:15,0.008074763,ICE,EST-interpolation,0.142,
5/24/2021 19:30,0.008218332,ICE,EST-interpolation,0.146,
5/24/2021 19:45,0.008361902,ICE,EST-interpolation,0.15,
5/24/2021 20:00,0.008290117,ICE,EST-interpolation,0.171,
5/24/2021 20:15,0.008290117,ICE,EST-interpolation,0.183,
5/24/2021 20:30,0.008146548,ICE,EST-interpolation,0.188,
5/24/2021 20:45,0.007859409,ICE,EST-interpolation,0.188,
5/24/2021 21:00,0.007572269,ICE,EST-interpolation,0.188,
5/24/2021 21:15,0.00728513,ICE,EST-interpolation,0.196,
5/24/2021 21:30,0.007069776,ICE,EST-interpolation,0.217,
5/24/2021 21:45,0.006854422,ICE,EST-interpolation,0.225,
5/24/2021 22:00,0.006710852,ICE,EST-interpolation,0.246,
5/24/2021 22:15,0.006710852,ICE,EST-interpolation,0.246,
5/24/2021 22:30,0.006710852,ICE,EST-interpolation,0.254,
5/24/2021 22:45,0.006710852,ICE,EST-interpolation,0.292,
5/24/2021 23:00,0.006782637,ICE,EST-interpolation,0.313,
5/24/2021 23:15,0.006854422,ICE,EST-interpolation,0.363,
5/24/2021 23:30,0.006997991,ICE,EST-interpolation,0.321,
5/24/2021 23:45,0.007213346,ICE,EST-interpolation,0.367,
5/25/2021 0:00,0.0074287,ICE,EST-interpolation,0.375,
5/25/2021 0:15,0.007787624,ICE,EST-interpolation,0.421,
5/25/2021 0:30,0.008074763,ICE,EST-interpolation,0.467,
5/25/2021 0:45,0.008433687,ICE,EST-interpolation,0.5,
5/25/2021 1:00,0.008720826,ICE,EST-interpolation,0.5,
5/25/2021 1:15,0.009007965,ICE,EST-interpolation,0.5,
5/25/2021 1:30,0.009151535,ICE,EST-interpolation,0.483,
5/25/2021 1:45,0.009295104,ICE,EST-interpolation,0.446,
5/25/2021 2:00,0.009438674,ICE,EST-interpolation,0.438,
5/25/2021 2:15,0.009510458,ICE,EST-interpolation,0.438,
5/25/2021 2:30,0.009366889,ICE,EST-interpolation,0.421,
5/25/2021 2:45,0.009295104,ICE,EST-interpolation,0.383,
5/25/2021 3:00,0.009151535,ICE,EST-interpolation,0.367,
5/25/2021 3:15,0.009007965,ICE,EST-interpolation,0.325,
5/25/2021 3:30,0.008864395,ICE,EST-interpolation,0.313,
5/25/2021 3:45,0.008720826,ICE,EST-interpolation,0.304,
5/25/2021 4:00,0.008649041,ICE,EST-interpolation,0.283,
5/25/2021 4:15,0.008505472,ICE,EST-interpolation,0.263,
5/25/2021 4:30,0.008433687,ICE,EST-interpolation,0.25,
5/25/2021 4:45,0.008361902,ICE,EST-interpolation,0.25,
5/25/2021 5:00,0.008361902,ICE,EST-interpolation,0.221,
5/25/2021 5:15,0.008361902,ICE,EST-interpolation,0.196,
5/25/2021 5:30,0.008505472,ICE,EST-interpolation,0.192,
5/25/2021 5:45,0.008792611,ICE,EST-interpolation,0.175,
5/25/2021 6:00,0.009223319,ICE,EST-interpolation,0.158,
5/25/2021 6:15,0.009654028,ICE,EST-interpolation,0.133,
5/25/2021 6:30,0.010300091,ICE,EST-interpolation,0.125,
5/25/2021 6:45,0.011017939,ICE,EST-interpolation,0.129,
5/25/2021 7:00,0.011664002,ICE,EST-interpolation,0.142,
5/25/2021 7:15,0.012166495,ICE,EST-interpolation,0.125,
5/25/2021 7:30,0.012668989,ICE,EST-interpolation,0.125,
5/25/2021 7:45,0.013386836,ICE,EST-interpolation,0.129,
5/25/2021 8:00,0.014104684,ICE,EST-interpolation,0.125,
5/25/2021 8:15,0.014822532,ICE,EST-interpolation,0.125,
5/25/2021 8:30,0.0155145,ICE,EST-interpolation,0.125,
5/25/2021 8:45,0.016712813,ICE,EST-interpolation,0.125,
5/25/2021 9:00,0.017911125,ICE,EST-interpolation,0.125,
5/25/2021 9:15,0.019109437,ICE,EST-interpolation,0.129,
5/25/2021 9:30,0.02030775,ICE,EST-interpolation,0.125,
5/25/2021 9:45,0.021506062,ICE,EST-interpolation,0.125,
5/25/2021 10:00,0.022704375,ICE,EST-interpolation,0.125,
5/25/2021 10:15,0.023902688,ICE,EST-interpolation,0.125,
5/25/2021 10:30,0.025101,ICE,EST-interpolation,0.125,
5/25/2021 10:45,0.026299312,ICE,EST-interpolation,0.125,
5/25/2021 11:00,0.027497625,ICE,EST-interpolation,0.125,
5/25/2021 11:15,0.028695937,ICE,EST-interpolation,0.125,
5/25/2021 11:30,0.02989425,ICE,EST-interpolation,0.125,
5/25/2021 11:45,0.031092562,ICE,EST-interpolation,0.125,
5/25/2021 12:00,0.032290875,ICE,EST-interpolation,0.125,
5/25/2021 12:15,0.033489187,ICE,EST-interpolation,0.125,
5/25/2021 12:30,0.0346875,ICE,EST-interpolation,0.125,
5/25/2021 12:45,0.035885813,ICE,EST-interpolation,0.125,
5/25/2021 13:00,0.037084125,ICE,EST-interpolation,0.125,
5/25/2021 13:15,0.038282438,ICE,EST-interpolation,0.125,
5/25/2021 13:30,0.03948075,ICE,EST-interpolation,0.125,
5/25/2021 13:45,0.040679062,ICE,EST-interpolation,0.125,
5/25/2021 14:00,0.041877375,ICE,EST-interpolation,0.125,
5/25/2021 14:15,0.043075687,ICE,EST-interpolation,0.125,
5/25/2021 14:30,0.044274,ICE,EST-interpolation,0.125,
5/25/2021 14:45,0.045472313,ICE,EST-interpolation,0.125,
5/25/2021 15:00,0.046670625,ICE,EST-interpolation,0.125,
5/25/2021 15:15,0.047868937,ICE,EST-interpolation,0.125,
5/25/2021 15:30,0.04906725,ICE,EST-interpolation,0.125,
5/25/2021 15:45,0.050265562,ICE,EST-interpolation,0.125,
5/25/2021 16:00,0.051463875,ICE,EST-interpolation,0.125,
5/25/2021 16:15,0.052662187,ICE,EST-interpolation,0.125,
5/25/2021 16:30,0.0538605,ICE,EST-interpolation,0.125,
5/25/2021 16:45,0.055058812,ICE,EST-interpolation,0.125,
5/25/2021 17:00,0.056257125,ICE,EST-interpolation,0.125,
5/25/2021 17:15,0.057455437,ICE,EST-interpolation,0.125,
5/25/2021 17:30,0.05865375,ICE,EST-interpolation,0.129,
5/25/2021 17:45,0.059852062,ICE,EST-interpolation,0.125,
5/25/2021 18:00,0.061050375,ICE,EST-interpolation,0.125,
5/25/2021 18:15,0.062248687,ICE,EST-interpolation,0.125,
5/25/2021 18:30,0.063447,ICE,EST-interpolation,0.125,
5/25/2021 18:45,0.063508266,ICE,EST-interpolation,0.125,
5/25/2021 19:00,0.063495372,ICE,EST-interpolation,0.125,
5/25/2021 19:15,0.0634395,ICE,EST-interpolation,0.129,
5/25/2021 19:30,0.056726179,ICE,EST-interpolation,0.125,
5/25/2021 19:45,0.052819388,ICE,EST-interpolation,0.129,
5/25/2021 20:00,0.054388122,ICE,EST-interpolation,0.125,
5/25/2021 20:15,0.053782118,ICE,EST-interpolation,0.154,
5/25/2021 20:30,0.053107347,ICE,EST-interpolation,0.133,
5/25/2021 20:45,0.052780707,ICE,EST-interpolation,0.129,
5/25/2021 21:00,0.05273343,ICE,EST-interpolation,0.125,
5/25/2021 21:15,0.05263028,ICE,EST-interpolation,0.129,
5/25/2021 21:30,0.05195551,ICE,EST-interpolation,0.125,
5/25/2021 21:45,0.051891042,ICE,EST-interpolation,0.133,
5/25/2021 22:00,0.051998489,ICE,EST-interpolation,0.138,
5/25/2021 22:15,0.051938318,ICE,EST-interpolation,0.129,
5/25/2021 22:30,0.051615976,ICE,EST-interpolation,0.133,
5/25/2021 22:45,0.051719126,ICE,EST-interpolation,0.125,
5/25/2021 23:00,0.051869552,ICE,EST-interpolation,0.125,
5/25/2021 23:15,0.051951212,ICE,EST-interpolation,0.125,
5/25/2021 23:30,0.052002787,ICE,EST-interpolation,0.129,
5/25/2021 23:45,0.052054362,ICE,EST-interpolation,0.129,
5/26/2021 0:00,0.052105937,ICE,EST-interpolation,0.138,
5/26/2021 0:15,0.052161809,ICE,EST-interpolation,0.129,
5/26/2021 0:30,0.052213384,ICE,EST-interpolation,0.125,
5/26/2021 0:45,0.052264959,ICE,EST-interpolation,0.125,
5/26/2021 1:00,0.052342321,ICE,EST-interpolation,0.125,
5/26/2021 1:15,0.052484152,ICE,EST-interpolation,0.125,
5/26/2021 1:30,0.052668962,ICE,EST-interpolation,0.129,
5/26/2021 1:45,0.052819388,ICE,EST-interpolation,0.129,
5/26/2021 2:00,0.052974112,ICE,EST-interpolation,0.129,
5/26/2021 2:15,0.053141731,ICE,EST-interpolation,0.125,
5/26/2021 2:30,0.05332654,ICE,EST-interpolation,0.125,
5/26/2021 2:45,0.053507052,ICE,EST-interpolation,0.129,
5/26/2021 3:00,0.053661776,ICE,EST-interpolation,0.125,
5/26/2021 3:15,0.053786416,ICE,EST-interpolation,0.125,
5/26/2021 3:30,0.053928246,ICE,EST-interpolation,0.125,
5/26/2021 3:45,0.054113056,ICE,EST-interpolation,0.125,
5/26/2021 4:00,0.054263483,ICE,EST-interpolation,0.125,
5/26/2021 4:15,0.054418207,ICE,EST-interpolation,0.129,
5/26/2021 4:30,0.054529952,ICE,EST-interpolation,0.121,
5/26/2021 4:45,0.054714762,ICE,EST-interpolation,0.125,
5/26/2021 5:00,0.054860891,ICE,EST-interpolation,0.125,
5/26/2021 5:15,0.05498553,ICE,EST-interpolation,0.125,
5/26/2021 5:30,0.055062892,ICE,EST-interpolation,0.125,
5/26/2021 5:45,0.055144552,ICE,EST-interpolation,0.125,
5/26/2021 6:00,0.05523051,ICE,EST-interpolation,0.125,
5/26/2021 6:15,0.055329362,ICE,EST-interpolation,0.129,
5/26/2021 6:30,0.055419618,ICE,EST-interpolation,0.125,
5/26/2021 6:45,0.055436809,ICE,EST-interpolation,0.125,
5/26/2021 7:00,0.055484086,ICE,EST-interpolation,0.125,
5/26/2021 7:15,0.055638811,ICE,EST-interpolation,0.129,
5/26/2021 7:30,0.055767748,ICE,EST-interpolation,0.125,
5/26/2021 7:45,0.055024211,ICE,EST-interpolation,0.125,
5/26/2021 8:00,0.054701868,ICE,EST-interpolation,0.125,
5/26/2021 8:15,0.054512761,ICE,EST-interpolation,0.125,
5/26/2021 8:30,0.053883,ICE,EST-interpolation,0.125,
5/26/2021 8:45,0.051561032,ICE,EST-interpolation,0.125,
5/26/2021 9:00,0.052835638,ICE,EST-interpolation,0.125,
5/26/2021 9:15,0.054339674,ICE,EST-interpolation,0.129,
5/26/2021 9:30,0.054458637,ICE,EST-interpolation,0.125,
5/26/2021 9:45,0.054637082,ICE,EST-interpolation,0.125,
5/26/2021 10:00,0.056659457,ICE,EST-interpolation,0.125,
5/26/2021 10:15,0.05681241,ICE,EST-interpolation,0.125,
5/26/2021 10:30,0.057279766,ICE,EST-interpolation,0.125,
5/26/2021 10:45,0.057696137,ICE,EST-interpolation,0.125,
5/26/2021 11:00,0.058537377,ICE,EST-interpolation,0.125,
5/26/2021 11:15,0.05537071,ICE,EST-interpolation,0.125,
5/26/2021 11:30,0.055556641,ICE,EST-interpolation,0.125,
5/26/2021 11:45,0.056167439,ICE,EST-interpolation,0.125,
5/26/2021 12:00,0.055418658,ICE,EST-interpolation,0.125,
5/26/2021 12:15,0.053990086,ICE,EST-interpolation,0.125,
5/26/2021 12:30,0.052731462,ICE,EST-interpolation,0.125,
5/26/2021 12:45,0.051047969,ICE,EST-interpolation,0.125,
5/26/2021 13:00,0.04741008,ICE,EST-interpolation,0.125,
5/26/2021 13:15,0.046321405,ICE,EST-interpolation,0.125,
5/26/2021 13:30,0.044892833,ICE,EST-interpolation,0.125,
5/26/2021 13:45,0.044313999,ICE,EST-interpolation,0.121,
5/26/2021 14:00,0.043565217,ICE,EST-interpolation,0.125,
5/26/2021 14:15,0.042986384,ICE,EST-interpolation,0.125,
5/26/2021 14:30,0.041897707,ICE,EST-interpolation,0.125,
5/26/2021 14:45,0.040639083,ICE,EST-interpolation,0.125,
5/26/2021 15:00,0.039125538,ICE,EST-interpolation,0.125,
5/26/2021 15:15,0.03778194,ICE,EST-interpolation,0.125,
5/26/2021 15:30,0.036353369,ICE,EST-interpolation,0.125,
5/26/2021 15:45,0.034924797,ICE,EST-interpolation,0.125,
5/26/2021 16:00,0.033496226,ICE,EST-interpolation,0.125,
5/26/2021 16:15,0.033767129,ICE,EST-interpolation,0.125,
5/26/2021 16:30,0.033528191,ICE,EST-interpolation,0.125,
5/26/2021 16:45,0.032694436,ICE,EST-interpolation,0.125,
5/26/2021 17:00,0.032115602,ICE,EST-interpolation,0.125,
5/26/2021 17:15,0.031281847,ICE,EST-interpolation,0.125,
5/26/2021 17:30,0.03019317,ICE,EST-interpolation,0.125,
5/26/2021 17:45,0.02901952,ICE,EST-interpolation,0.125,
5/26/2021 18:00,0.027675922,ICE,EST-interpolation,0.125,
5/26/2021 18:15,0.026502272,ICE,EST-interpolation,0.125,
5/26/2021 18:30,0.026385,ICE,EST-interpolation,0.125,
5/26/2021 18:45,0.02625603,ICE,EST-interpolation,0.125,
5/26/2021 19:00,0.02612769,ICE,EST-interpolation,0.125,
5/26/2021 19:15,0.025999977,ICE,EST-interpolation,0.125,
5/26/2021 19:30,0.025872889,ICE,EST-interpolation,0.125,
5/26/2021 19:45,0.025746422,ICE,EST-interpolation,0.125,
5/26/2021 20:00,0.025620573,ICE,EST-interpolation,0.125,
5/26/2021 20:15,0.025495339,ICE,EST-interpolation,0.129,
5/26/2021 20:30,0.025370718,ICE,EST-interpolation,0.125,
5/26/2021 20:45,0.025246705,ICE,EST-interpolation,0.129,
5/26/2021 21:00,0.025123299,ICE,EST-interpolation,0.125,
5/26/2021 21:15,0.025000496,ICE,EST-interpolation,0.129,
5/26/2021 21:30,0.024878293,ICE,EST-interpolation,0.125,
5/26/2021 21:45,0.024756688,ICE,EST-interpolation,0.125,
5/26/2021 22:00,0.024635677,ICE,EST-interpolation,0.125,
5/26/2021 22:15,0.024515257,ICE,EST-interpolation,0.125,
5/26/2021 22:30,0.024395426,ICE,EST-interpolation,0.125,
5/26/2021 22:45,0.024276181,ICE,EST-interpolation,0.125,
5/26/2021 23:00,0.024157519,ICE,EST-interpolation,0.125,
5/26/2021 23:15,0.024039436,ICE,EST-interpolation,0.125,
5/26/2021 23:30,0.023921931,ICE,EST-interpolation,0.125,
5/26/2021 23:45,0.023805001,ICE,EST-interpolation,0.129,
5/27/2021 0:00,0.023688641,ICE,EST-interpolation,0.125,
5/27/2021 0:15,0.023572851,ICE,EST-interpolation,0.125,
5/27/2021 0:30,0.023457627,ICE,EST-interpolation,0.125,
5/27/2021 0:45,0.023342965,ICE,EST-interpolation,0.125,
5/27/2021 1:00,0.023228865,ICE,EST-interpolation,0.125,
5/27/2021 1:15,0.023115322,ICE,EST-interpolation,0.125,
5/27/2021 1:30,0.023002333,ICE,EST-interpolation,0.125,
5/27/2021 1:45,0.022889898,ICE,EST-interpolation,0.125,
5/27/2021 2:00,0.022778012,ICE,EST-interpolation,0.125,
5/27/2021 2:15,0.022666672,ICE,EST-interpolation,0.125,
5/27/2021 2:30,0.022555877,ICE,EST-interpolation,0.125,
5/27/2021 2:45,0.022445624,ICE,EST-interpolation,0.125,
5/27/2021 3:00,0.022335909,ICE,EST-interpolation,0.125,
5/27/2021 3:15,0.022226731,ICE,EST-interpolation,0.133,
5/27/2021 3:30,0.022118086,ICE,EST-interpolation,0.125,
5/27/2021 3:45,0.022009973,ICE,EST-interpolation,0.125,
5/27/2021 4:00,0.021902388,ICE,EST-interpolation,0.125,
5/27/2021 4:15,0.021795329,ICE,EST-interpolation,0.121,
5/27/2021 4:30,0.021688793,ICE,EST-interpolation,0.125,
5/27/2021 4:45,0.021582778,ICE,EST-interpolation,0.125,
5/27/2021 5:00,0.021477281,ICE,EST-interpolation,0.125,
5/27/2021 5:15,0.021372299,ICE,EST-interpolation,0.125,
5/27/2021 5:30,0.021267831,ICE,EST-interpolation,0.125,
5/27/2021 5:45,0.021163874,ICE,EST-interpolation,0.129,
5/27/2021 6:00,0.021060425,ICE,EST-interpolation,0.125,
5/27/2021 6:15,0.020957481,ICE,EST-interpolation,0.125,
5/27/2021 6:30,0.02085504,ICE,EST-interpolation,0.125,
5/27/2021 6:45,0.020753101,ICE,EST-interpolation,0.129,
5/27/2021 7:00,0.020651659,ICE,EST-interpolation,0.125,
5/27/2021 7:15,0.020550714,ICE,EST-interpolation,0.125,
5/27/2021 7:30,0.020450261,ICE,EST-interpolation,0.129,
5/27/2021 7:45,0.0203503,ICE,EST-interpolation,0.125,
5/27/2021 8:00,0.020250828,ICE,EST-interpolation,0.125,
5/27/2021 8:15,0.020151841,ICE,EST-interpolation,0.129,
5/27/2021 8:30,0.020053339,ICE,EST-interpolation,0.125,
5/27/2021 8:45,0.019955318,ICE,EST-interpolation,0.125,
5/27/2021 9:00,0.019857776,ICE,EST-interpolation,0.125,
5/27/2021 9:15,0.019760711,ICE,EST-interpolation,0.125,
5/27/2021 9:30,0.01966412,ICE,EST-interpolation,0.129,
5/27/2021 9:45,0.019568002,ICE,EST-interpolation,0.129,
5/27/2021 10:00,0.019472353,ICE,EST-interpolation,0.125,
5/27/2021 10:15,0.019377172,ICE,EST-interpolation,0.125,
5/27/2021 10:30,0.019282456,ICE,EST-interpolation,0.125,
5/27/2021 10:45,0.019188203,ICE,EST-interpolation,0.125,
5/27/2021 11:00,0.019094411,ICE,EST-interpolation,0.125,
5/27/2021 11:15,0.019001077,ICE,EST-interpolation,0.125,
5/27/2021 11:30,0.0189082,ICE,EST-interpolation,0.125,
5/27/2021 11:45,0.018815776,ICE,EST-interpolation,0.125,
5/27/2021 12:00,0.018723804,ICE,EST-interpolation,0.125,
5/27/2021 12:15,0.018632282,ICE,EST-interpolation,0.125,
5/27/2021 12:30,0.018541207,ICE,EST-interpolation,0.125,
5/27/2021 12:45,0.018450577,ICE,EST-interpolation,0.125,
5/27/2021 13:00,0.018360391,ICE,EST-interpolation,0.129,
5/27/2021 13:15,0.018270645,ICE,EST-interpolation,0.125,
5/27/2021 13:30,0.018181338,ICE,EST-interpolation,0.125,
5/27/2021 13:45,0.018092467,ICE,EST-interpolation,0.125,
5/27/2021 14:00,0.018004031,ICE,EST-interpolation,0.125,
5/27/2021 14:15,0.017916027,ICE,EST-interpolation,0.125,
5/27/2021 14:30,0.017828453,ICE,EST-interpolation,0.125,
5/27/2021 14:45,0.017741307,ICE,EST-interpolation,0.125,
5/27/2021 15:00,0.017654588,ICE,EST-interpolation,0.125,
5/27/2021 15:15,0.017568292,ICE,EST-interpolation,0.125,
5/27/2021 15:30,0.017482418,ICE,EST-interpolation,0.125,
5/27/2021 15:45,0.017396963,ICE,EST-interpolation,0.125,
5/27/2021 16:00,0.017311927,ICE,EST-interpolation,0.125,
5/27/2021 16:15,0.017227306,ICE,EST-interpolation,0.129,
5/27/2021 16:30,0.017143098,ICE,EST-interpolation,0.125,
5/27/2021 16:45,0.017059303,ICE,EST-interpolation,0.125,
5/27/2021 17:00,0.016975917,ICE,EST-interpolation,0.125,
5/27/2021 17:15,0.016892938,ICE,EST-interpolation,0.125,
5/27/2021 17:30,0.016810365,ICE,EST-interpolation,0.125,
5/27/2021 17:45,0.016728196,ICE,EST-interpolation,0.125,
5/27/2021 18:00,0.016646428,ICE,EST-interpolation,0.129,
5/27/2021 18:15,0.01656506,ICE,EST-interpolation,0.125,
5/27/2021 18:30,0.01648409,ICE,EST-interpolation,0.125,
5/27/2021 18:45,0.016403515,ICE,EST-interpolation,0.125,
5/27/2021 19:00,0.016323335,ICE,EST-interpolation,0.125,
5/27/2021 19:15,0.016243546,ICE,EST-interpolation,0.129,
5/27/2021 19:30,0.016164147,ICE,EST-interpolation,0.125,
5/27/2021 19:45,0.016085137,ICE,EST-interpolation,0.129,
5/27/2021 20:00,0.016006512,ICE,EST-interpolation,0.125,
5/27/2021 20:15,0.015928272,ICE,EST-interpolation,0.125,
5/27/2021 20:30,0.015850415,ICE,EST-interpolation,0.125,
5/27/2021 20:45,0.015772938,ICE,EST-interpolation,0.125,
5/27/2021 21:00,0.015695839,ICE,EST-interpolation,0.125,
5/27/2021 21:15,0.015619118,ICE,EST-interpolation,0.125,
5/27/2021 21:30,0.015542771,ICE,EST-interpolation,0.125,
5/27/2021 21:45,0.015466798,ICE,EST-interpolation,0.125,
5/27/2021 22:00,0.015391196,ICE,EST-interpolation,0.125,
5/27/2021 22:15,0.015315964,ICE,EST-interpolation,0.125,
5/27/2021 22:30,0.015241099,ICE,EST-interpolation,0.125,
5/27/2021 22:45,0.0151666,ICE,EST-interpolation,0.125,
5/27/2021 23:00,0.015092466,ICE,EST-interpolation,0.125,
5/27/2021 23:15,0.015018694,ICE,EST-interpolation,0.125,
5/27/2021 23:30,0.014945282,ICE,EST-interpolation,0.125,
5/27/2021 23:45,0.014872229,ICE,EST-interpolation,0.125,
5/28/2021 0:00,0.014799534,ICE,EST-interpolation,0.125,
5/28/2021 0:15,0.014727193,ICE,EST-interpolation,0.125,
5/28/2021 0:30,0.014655207,ICE,EST-interpolation,0.125,
5/28/2021 0:45,0.014583572,ICE,EST-interpolation,0.129,
5/28/2021 1:00,0.014512287,ICE,EST-interpolation,0.125,
5/28/2021 1:15,0.014441351,ICE,EST-interpolation,0.125,
5/28/2021 1:30,0.014370761,ICE,EST-interpolation,0.129,
5/28/2021 1:45,0.014300517,ICE,EST-interpolation,0.129,
5/28/2021 2:00,0.014230616,ICE,EST-interpolation,0.125,
5/28/2021 2:15,0.014161056,ICE,EST-interpolation,0.125,
5/28/2021 2:30,0.014091837,ICE,EST-interpolation,0.125,
5/28/2021 2:45,0.014022956,ICE,EST-interpolation,0.125,
5/28/2021 3:00,0.013954411,ICE,EST-interpolation,0.129,
5/28/2021 3:15,0.013886202,ICE,EST-interpolation,0.129,
5/28/2021 3:30,0.013818326,ICE,EST-interpolation,0.125,
5/28/2021 3:45,0.013750782,ICE,EST-interpolation,0.125,
5/28/2021 4:00,0.013683568,ICE,EST-interpolation,0.125,
5/28/2021 4:15,0.013616682,ICE,EST-interpolation,0.125,
5/28/2021 4:30,0.013550124,ICE,EST-interpolation,0.125,
5/28/2021 4:45,0.01348389,ICE,EST-interpolation,0.125,
5/28/2021 5:00,0.013417981,ICE,EST-interpolation,0.133,
5/28/2021 5:15,0.013352394,ICE,EST-interpolation,0.125,
5/28/2021 5:30,0.013287127,ICE,EST-interpolation,0.125,
5/28/2021 5:45,0.013222179,ICE,EST-interpolation,0.125,
5/28/2021 6:00,0.013157549,ICE,EST-interpolation,0.125,
5/28/2021 6:15,0.013093235,ICE,EST-interpolation,0.125,
5/28/2021 6:30,0.013029235,ICE,EST-interpolation,0.125,
5/28/2021 6:45,0.012965548,ICE,EST-interpolation,0.125,
5/28/2021 7:00,0.012902172,ICE,EST-interpolation,0.125,
5/28/2021 7:15,0.012839106,ICE,EST-interpolation,0.129,
5/28/2021 7:30,0.012776348,ICE,EST-interpolation,0.125,
5/28/2021 7:45,0.012713897,ICE,EST-interpolation,0.125,
5/28/2021 8:00,0.012651752,ICE,EST-interpolation,0.125,
